road,count
高雄市小港區民航二街,1
高雄市茂林區茂林巷,1
高雄市桃源區勤和里南橫公路3段,1
高雄市美濃區石橋祿興334桿號,1
高雄市前鎮區過港隧道前鎮往旗津方向機車道790處,1
高雄市大社區和成街,1
高雄市岡山區嘉興里興隆街,1
高雄市阿蓮區復安8-23號,1
高雄市前鎮區國道1北上機車道號,1
高雄市三民區村清華街,1
高雄市楠梓區大學六街,1
高雄市楠梓區岳陽街25巷,1
高雄市小港區民義街,1
高雄市旗山區省道3,1
高雄市鳳山區國道1372K機道號,1
高雄市三民區延吉街1巷,1
高雄市六龜區高中里興中巷,1
高雄市那瑪夏區南沙魯里,1
高雄市美濃區廣德里廣興街,1
高雄市大寮區村縣道,1
高雄市鼓山區村民利街,1
高雄市鳳山區中崙三路,1
高雄市燕巢區成功路,1
高雄市左營區村榮佑路,1
高雄市內門區內東里縣道,1
高雄市鳥松區澄明街堅如路,1
高雄市旗山區義德街31巷,1
高雄市大寮區大寮里光明路2段,1
高雄市小港區上林街,1
高雄市旗津區過港隧道前鎮往旗津方向機車道1370處,1
高雄市鳳山區北門247燈,1
高雄市小港區崇愛街,1
高雄市鳳山區頂新七街,1
高雄市楠梓區楠梓加工出口區經二路,1
高雄市三民區村義光街,1
高雄市新興區德生街無名巷,1
高雄市新興區興邦路,1
高雄市美濃區台28線,1
高雄市左營區村站前南路,1
高雄市燕巢區後荷巷,1
高雄市左營區菜公里菜公一路,1
高雄市鳳山區新國街,1
高雄市鳳山區村過勇路,1
高雄市燕巢區尖山巷,1
高雄市林園區頂厝里過溝一巷,1
高雄市內門區內東里南屏路,1
高雄市大樹區台22線,1
高雄市旗津區旗津往前鎮方向外環機車道LB-21-3路,1
高雄市岡山區寶米路協榮段,1
高雄市前鎮區崇安街,1
高雄市林園區台17線,1
高雄市前鎮區村瑞義街,1
高雄市小港區桂忠街,1
高雄市阿蓮區省道39左,1
高雄市楠梓區惠忠街,1
高雄市左營區榮成一街,1
高雄市阿蓮區石安250號,1
高雄市阿蓮區峰山里,1
高雄市小港區村華明街,1
高雄市大寮區三隆里光明路1段,1
高雄市杉林區村,1
高雄市新興區興華路,1
高雄市美濃區龍山里龍山街,1
高雄市鳳山區錦富街,1
高雄市六龜區龍興里省道,1
高雄市大寮區村利民街,1
高雄市前鎮區前鎮加工區中二路,1
高雄市鼓山區村鼓波街,1
高雄市小港區丹山三路,1
高雄市三民區村復興一路,1
高雄市大社區北勢巷,1
高雄市前鎮區民興街,1
高雄市三民區村文安南街,1
高雄市苓雅區村青年二路,1
高雄市仁武區名光街,1
高雄市前鎮區鎮昌一巷,1
高雄市鳳山區崗山北街2巷,1
高雄市杉林區省道,1
高雄市岡山區台上里0鄰成功路,1
高雄市楠梓區楠梓加工區圓環東側,1
高雄市左營區村世運大道,1
高雄市旗山區村旗甲路4段,1
高雄市林園區頂窯溝153號,1
高雄市前鎮區村向榮街,1
高雄市旗津區旗津往前鎮方向機車道M+250處,1
高雄市新興區人行道,1
高雄市鳳山區鎮北街,1
高雄市旗津區過港隧道旗津往前鎮機車道1470處,1
高雄市鳳山區明和街,1
高雄市三民區村義德路,1
高雄市甲仙區省道29前0.0公尺,1
高雄市前鎮區佛宗街,1
高雄市阿蓮區復安里,1
高雄市前鎮區二聖三巷,1
高雄市楠梓區加工區新經一路,1
高雄市阿蓮區港後19-1號,1
高雄市小港區孔宅五街,1
高雄市旗山區村大同街,1
高雄市內門區台3線,1
高雄市仁武區北屋南街,1
高雄市左營區自勉路,1
高雄市橋頭區通德路,1
高雄市美濃區鄉道,1
高雄市大樹區省道29前,1
高雄市大社區中里里和平路2段,1
高雄市前鎮區台鋁四巷,1
高雄市阿蓮區鄉道,1
高雄市旗津區過港隧道中興端機車迴轉道處,1
高雄市湖內區中華街150巷,1
高雄市六龜區新威里,1
高雄市美濃區村八德街,1
高雄市苓雅區廣東二街50巷,1
高雄市三民區村鼎泰街,1
高雄市旗山區溪州里旗南二路,1
高雄市橋頭區公園南街,1
高雄市彌陀區山頂路,1
高雄市旗津區安樂巷,1
高雄市仁武區文學西街,1
高雄市前金區南台橫路,1
高雄市林園區下山腳,1
高雄市仁武區仁安一巷,1
高雄市三民區村本和街,1
高雄市前鎮區村瑞安街,1
高雄市六龜區中興里,1
高雄市楠梓區健民街63巷,1
高雄市旗津區過港隧道旗津往前鎮方向外環機車道第二涵洞處,1
高雄市前鎮區還區一路,1
高雄市小港區孔宅三路,1
高雄市旗山區新南巷,1
高雄市仁武區文東路2段,1
高雄市橋頭區興糖路,1
高雄市內門區木柵里省道,1
高雄市小港區港信路,1
高雄市鳥松區美勝七街,1
高雄市前鎮區高雄港42號,1
高雄市六龜區荖濃里省道,1
高雄市阿蓮區復安47-3號,1
高雄市三民區台安街,1
高雄市三民區村建國路3段,1
高雄市阿蓮區省道19甲前0.0公尺,1
高雄市前鎮區憲德市場巷,1
高雄市苓雅區林德街22巷,1
高雄市內門區省道3前0.0公尺前,1
高雄市前鎮區村天山路,1
高雄市前鎮區瑞文街,1
高雄市林園區過溝一巷,1
高雄市阿蓮區復安211-46號,1
高雄市阿蓮區省道39前0.0公尺,1
高雄市六龜區新寮里,1
高雄市阿蓮區石安228-12號,1
高雄市前鎮區村瑞和街47巷,1
高雄市內門區富興路,1
高雄市楠梓區楠梓加工區新開發路,1
高雄市三民區重慶街223巷,1
高雄市前鎮區大華四路,1
高雄市阿蓮區復安鄉道,1
高雄市茄萣區港東街35巷,1
高雄市楠梓區楠梓加工區經三路,1
高雄市三民區北平一街172巷,1
高雄市內門區鄉道高122前0.0公尺,1
高雄市前鎮區鎮東四街,1
高雄市內門區三崁店路,1
高雄市杉林區內寮前0.0公尺前,1
高雄市仁武區公館一巷,1
高雄市鹽埕區河川街,1
高雄市前鎮區過港隧道前鎮往旗津方向機車道850處,1
高雄市前鎮區國道1前0.0公尺,1
高雄市小港區孔宅六街鎮潭路,1
高雄市前鎮區過港隧道前鎮往旗津方向機車道1100處,1
高雄市仁武區灣內街,1
高雄市仁武區大正三街,1
高雄市茄萣區四維街,1
高雄市湖內區中華街18巷,1
高雄市大寮區縣道188前0.0公尺,1
高雄市仁武區澄新街,1
高雄市岡山區嘉新東路3段,1
高雄市前鎮區衙松一街,1
高雄市三民區村秋元街,1
高雄市岡山區金興街,1
高雄市大寮區村工商路,1
高雄市三民區義發街,1
高雄市鳳山區村大東二路,1
高雄市旗津區旗津往前鎮方向機車外環道路,1
高雄市大寮區琉園二街,1
高雄市旗津區過港隧道往旗津一路,1
高雄市路竹區北嶺二路近北嶺三路段,1
高雄市美濃區廣九街,1
高雄市大社區和成街1巷,1
高雄市前鎮區瑞興街7巷,1
高雄市旗津區過港隧道往旗津機車道地下道L+150處,1
高雄市旗山區省道3前0.0公尺前,1
高雄市小港區下橫路,1
高雄市旗山區村旗屏二路,1
高雄市大樹區村學府路,1
高雄市大社區村自由路,1
高雄市前鎮區高雄前鎮加工區東13街,1
高雄市仁武區村華興街,1
高雄市楠梓區右昌忠義六巷,1
高雄市茄萣區尚義街,1
高雄市茄萣區崎漏里民治路,1
高雄市鳥松區華美里學堂路,1
高雄市旗津區過港隧道旗津往前鎮方向機車道840處,1
高雄市楠梓區加工區加昌路,1
高雄市鳳山區對面,1
高雄市前鎮區村崗山西街,1
高雄市阿蓮區復安39-11號,1
高雄市旗津區村旗津三路,1
高雄市大寮區崇聖路,1
高雄市美濃區清興街,1
高雄市美濃區高興路,1
高雄市大寮區崇文街,1
高雄市杉林區鄉道,1
高雄市大寮區大有四街,1
高雄市仁武區村八德北路,1
高雄市六龜區文武里裕濃路,1
高雄市大寮區華七街,1
高雄市楠梓區清泰路,1
高雄市鳥松區村琅環二街,1
高雄市鼓山區永德街,1
高雄市苓雅區村武仁街,1
高雄市前鎮區村港壽街,1
高雄市阿蓮區港後76-20號,1
高雄市鳳山區新國街17巷,1
高雄市茄萣區正順北路,1
高雄市內門區鄉道高117前0.0公尺,1
高雄市阿蓮區崗山,1
高雄市楠梓區惠都街,1
高雄市前鎮區家樂福前人行道上,1
高雄市前鎮區大貨車專用道前0.0公尺,1
高雄市楠梓區東三街,1
高雄市三民區村建元路,1
高雄市內門區菜園頂2-23號,1
高雄市阿蓮區崗山崗山354桿號,1
高雄市鳳山區忠義街106巷,1
高雄市仁武區京中二街55巷,1
高雄市楠梓區東六街,1
高雄市鳳山區大仁街11巷,1
高雄市三民區村愛國路,1
高雄市前鎮區明道,1
高雄市大寮區潮勇路,1
高雄市楠梓區大學五十八街79巷,1
高雄市美濃區石橋祿興315燈號,1
高雄市小港區豐田街,1
高雄市前鎮區過港隧道旗津往前鎮方向機車道770處,1
高雄市林園區半部路,1
高雄市左營區重建路,1
高雄市仁武區赤貴街,1
高雄市旗津區過港隧道外環機車道LA-22-3路,1
高雄市田寮區崁頂11-1號,1
高雄市阿蓮區鄉道高12,1
高雄市鳳山區文勇街,1
高雄市鼓山區里河西一路,1
高雄市美濃區吉洋里,1
高雄市內門區村,1
高雄市鳳山區祥和街,1
高雄市美濃區村忠孝路1段,1
高雄市大樹區美庄路,1
高雄市大寮區濃三街,1
高雄市仁武區名山九街48巷,1
高雄市旗津區過港隧道前鎮往旗津方向機車道1870處,1
高雄市前鎮區衙信一街,1
高雄市阿蓮區復安無名路,1
高雄市六龜區文武里,1
高雄市前鎮區高雄加工出口區環區一路,1
高雄市三民區村鼎強街165巷,1
高雄市苓雅區城西街,1
高雄市田寮區省道,1
高雄市阿蓮區省道19甲前,1
高雄市大寮區仁德新村,1
高雄市鳳山區村光復路二段,1
高雄市路竹區仁愛路1段,1
高雄市旗津區高雄市旗津區旗津一路,1
高雄市旗津區過港隧道往旗津方向機車道地下道LB-24-9路,1
高雄市美濃區吉安,1
高雄市鳳山區中央商場,1
高雄市鹽埕區村富野路,1
高雄市甲仙區關山里五里路,1
高雄市阿蓮區港後134,1
高雄市林園區頂窯溝,1
高雄市大寮區萬大大橋東向D133燈號,1
高雄市旗津區隧道往旗津方向機車道處,1
高雄市前鎮區前鎮自貿管制站,1
高雄市六龜區義寶里省道,1
高雄市楠梓區楠梓加工區新開路,1
高雄市岡山區協北巷,1
高雄市鳳山區文雅街149巷,1
高雄市阿蓮區峰南66-6號,1
高雄市楠梓區德富街,1
高雄市彌陀區漁港一街,1
高雄市楠梓區大學二十六街27巷,1
高雄市三民區大連街175巷,1
高雄市湖內區充龍街,1
高雄市大寮區萬大大橋前0.0公尺,1
高雄市仁武區永和二街,1
高雄市楠梓區楠梓加工中央路,1
高雄市阿蓮區玉庫,1
高雄市旗津區往122號碼頭管制站外環車道,1
高雄市大社區無名路,1
高雄市前鎮區里公正路,1
高雄市內門區182縣道,1
高雄市鼓山區里鼓山三路,1
高雄市燕巢區臥牛巷,1
高雄市三民區里褒忠街,1
高雄市林園區里校前路,1
高雄市鳳山區臨海路段,1
高雄市左營區里自由三路,1
高雄市前金區里六合二路,1
高雄市左營區里富國路,1
高雄市鳥松區里松埔路,1
高雄市鼓山區里鼓山二路,1
高雄市梓官區里和平路,1
高雄市大樹區里神農路,1
高雄市大寮區村,1
高雄市三民區里光武路,1
高雄市仁武區赤祥街,1
高雄市林園區雙園大橋,1
高雄市岡山區里阿公店路1段,1
高雄市鳥松區夢裡東巷,1
高雄市大寮區村上寮路,1
高雄市大寮區台29省道,1
高雄市鹽埕區新興街251巷,1
高雄市前金區里中華三路,1
高雄市三民區里鼎山街,1
高雄市茄萣區里港東街,1
高雄市岡山區里空醫院路,1
高雄市三民區里皓東路,1
高雄市阿蓮區復安92號,1
高雄市苓雅區里建國一路,1
高雄市大寮區里河堤路1段,1
高雄市鳳山區里五甲三路,1
高雄市左營區里菜公路,1
高雄市三民區里寶鼎街,1
高雄市左營區里高鐵路,1
高雄市旗山區里延平一路,1
高雄市新興區里中山一路,1
高雄市仁武區里水管路,1
高雄市大寮區高屏大橋前0.0公尺前,1
高雄市內門區頂寮10號,1
高雄市左營區里至聖路,1
高雄市鳳山區里鳳仁路,1
高雄市橋頭區里仕田路,1
高雄市楠梓區里高速公路,1
高雄市旗津區過港隧道旗津往前鎮方向守六旁機車道,1
高雄市鳳山區里王生明路,1
高雄市小港區里高坪二十二路,1
高雄市鳳山區里善士街,1
高雄市湖內區里保生路,1
高雄市鼓山區里明倫路,1
高雄市大社區里中山路,1
高雄市左營區里民族一路,1
高雄市三民區里育英街,1
高雄市美濃區石橋18號,1
高雄市那瑪夏區達卡努瓦里青山巷,1
高雄市楠梓區楠梓加工區西二街,1
高雄市仁武區名山十街,1
高雄市大寮區里光明路1段,1
高雄市梓官區里進學路,1
高雄市三民區里鼎勇街,1
高雄市鳥松區里大埤路,1
高雄市苓雅區村武義街,1
高雄市左營區里辛亥路,1
高雄市鳥松區里?埔路,1
高雄市仁武區里竹楠路,1
高雄市三民區村建德路,1
高雄市仁武區里學府路,1
高雄市鳳山區里埤北路,1
高雄市鳳山區里府前路,1
高雄市苓雅區里五福三路,1
高雄市苓雅區里中正一路,1
高雄市仁武區里水管路2段,1
高雄市橋頭區里橋南路,1
高雄市鼓山區里鼓山一路,1
高雄市左營區里新中街,1
高雄市橋頭區里成功路,1
高雄市旗山區村大里街,1
高雄市彌陀區漯底里漯底路,1
高雄市左營區里自由二路,1
高雄市鳳山區里議會北路,1
高雄市鳥松區里神農路,1
高雄市橋頭區里成功南路,1
高雄市前鎮區德昌街一巷,1
高雄市三民區里正忠路,1
高雄市前鎮區對面,1
高雄市仁武區新生巷,1
高雄市仁武區里大中一路,1
高雄市旗山區里台3省道,1
高雄市左營區里海功東路,1
高雄市左營區果峰街3巷,1
高雄市鳳山區里中崙一路,1
高雄市楠梓區里創新路,1
高雄市旗山區里中正路2段,1
高雄市阿蓮區台28省道,1
高雄市大樹區里台29省道,1
高雄市前鎮區村瑞和街,1
高雄市美濃區里中正路2段,1
高雄市鼓山區里裕民街,1
高雄市鹽埕區北端街174巷,1
高雄市岡山區里大仁南路,1
高雄市小港區高坪二十七街569巷,1
高雄市大寮區里河堤路3段,1
高雄市大樹區里台22省道,1
高雄市大寮區里溪寮路2段,1
高雄市三民區里長明街,1
高雄市鳳山區里文衡路,1
高雄市湖內區里東方路1段,1
高雄市岡山區里岡燕路,1
高雄市三民區里建和街,1
高雄市三民區里義永路,1
高雄市燕巢區里無名路,1
高雄市旗山區里旗南三路,1
高雄市前金區里中山二路,1
高雄市梓官區里中正路,1
高雄市美濃區里中山路1段,1
高雄市仁武區考潭里鳳仁路,1
高雄市大寮區大寮里光明路1段,1
高雄市旗山區里旗甲路1段,1
高雄市仁武區興昌巷,1
高雄市鼓山區里博愛二路,1
高雄市鼓山區里大順一路,1
高雄市大寮區里台88快速公路,1
高雄市鼓山區里明華路,1
高雄市阿蓮區峰山路,1
高雄市鼓山區里神農路,1
高雄市三民區民族陸橋往南號,1
高雄市永安區里維新路,1
高雄市鼓山區里裕誠路,1
高雄市大寮區里河堤路2段,1
高雄市左營區里華夏路,1
高雄市燕巢區里深中路,1
高雄市鼓山區里青海路,1
高雄市大樹區里興山路,1
高雄市旗津區里中洲三路,1
高雄市大社區里保舍甲路,1
高雄市苓雅區里苓雅一路,1
高雄市三民區里文濱路,1
高雄市鼓山區里吳鳳路,1
高雄市左營區里立中路,1
高雄市湖內區里中正路2段,1
高雄市苓雅區村漢陽街,1
高雄市前鎮區育樂路18段,1
高雄市鼓山區大公路,1
高雄市仁武區里高鐵路,1
高雄市岡山區里河堤路2段,1
高雄市仁武區里高楠公路,1
