road,count
苗栗縣苗栗市新庄街和新庄街91巷,1
苗栗縣苗栗市陽明12號,1
苗栗縣苑裡鎮中正里中正7路,1
苗栗縣苑裡鎮田心里苗140線,1
苗栗縣三灣鄉大河幹24D9350CD23電桿處,1
苗栗縣頭份市光華北,1
苗栗縣獅潭鄉苗26-2,1
苗栗縣通霄鎮慈雲寺前,1
苗栗縣頭份市興隆里1鄰興隆路,1
苗栗縣苑裡鎮蕉埔里苗130線,1
苗栗縣苑裡鎮社苓126-1號前道路,1
苗栗縣苑裡鎮舊社里3鄰36-11號旁產業道路,1
苗栗縣竹南鎮大厝里台一己線鐵路,1
苗栗縣卓蘭鎮雙連道路,1
苗栗縣南庄鄉苗21,1
苗栗縣通霄鎮梅南里環市路1段,1
苗栗縣大湖鄉7-11酒莊門市前,1
苗栗縣頭屋鄉曲洞村曲洞路,1
苗栗縣苗栗市嘉福街和嘉福街187巷,1
苗栗縣通霄鎮內湖里12鄰烏眉路,1
苗栗縣竹南鎮隆頂街301巷,1
苗栗縣三義鄉台13線北上車道05015路,1
苗栗縣苗栗市維新里四維街,1
苗栗縣頭份市興隆里興埔街,1
苗栗縣公館鄉鶴岡村29-1號巷,1
苗栗縣苗栗市文山里文學街,1
苗栗縣苑裡鎮新復溪南路,1
苗栗縣南庄鄉南江村,1
苗栗縣後龍鎮台6縣,1
苗栗縣竹南鎮新南里國豐路,1
苗栗縣苑裡鎮玉山16路,1
苗栗縣大湖鄉義豐食品廠前,1
苗栗縣通霄鎮通西里31鄰海濱路,1
苗栗縣頭屋鄉象山村孔聖路,1
苗栗縣苗栗市龍岡道和聯大路,1
苗栗縣頭份市頭份市山下里,1
苗栗縣苗栗市環河路,1
苗栗縣後龍鎮後龍鎮勝利街,1
苗栗縣三灣鄉苗栗縣三灣鄉台三線,1
苗栗縣三義鄉火炎山森林生態教育館,1
苗栗縣後龍鎮海埔里苗126線,1
苗栗縣苑裡鎮迎復里中山路,1
苗栗縣苗栗市為民街356號前產業便道,1
苗栗縣竹南鎮大厝里台一己線3公里處路,1
苗栗縣通霄鎮南和路2段,1
苗栗縣通霄鎮台61縣西濱快速公路,1
苗栗縣頭份市育才街19巷,1
苗栗縣竹南鎮山佳里山佳二號橋附近路,1
苗栗縣竹南鎮大埔里大埔六街,1
苗栗縣造橋鄉龍昇村苗9-1線,1
苗栗縣後龍鎮水尾里水尾路,1
苗栗縣苗栗市建國路,1
苗栗縣竹南鎮中美里西門130號旁巷,1
苗栗縣獅潭鄉永興村,1
苗栗縣頭份市永安街大同路,1
苗栗縣後龍鎮海埔里海埔路,1
苗栗縣苗栗市苗13線,1
苗栗縣苑裡鎮苑東里青山巷,1
苗栗縣通霄鎮通霄鎮外環道隧道口北上,1
苗栗縣竹南鎮正南里和平路,1
苗栗縣頭份市米粉街,1
苗栗縣苗栗市台6線台72線路,1
苗栗縣苑裡鎮苑北里18鄰中山路,1
苗栗縣公館鄉福星村2鄰館愛路,1
苗栗縣竹南鎮山佳里龍山路2段,1
苗栗縣頭份市富強三路,1
苗栗縣竹南鎮港墘里光德路,1
苗栗縣竹南鎮中華里環市路2段,1
苗栗縣苗栗市水源里舊台6線,1
苗栗縣苑裡鎮客庄里14鄰初中路,1
苗栗縣頭屋鄉曲洞村沙河溪河堤旁產業道路,1
苗栗縣銅鑼鄉三厝東枝1電桿,1
苗栗縣公館鄉尖山村苗25線,1
苗栗縣西湖鄉128縣道12K處,1
苗栗縣頭份市頭份市沙埔13之2號,1
苗栗縣苗栗市龍岡道東側,1
苗栗縣苑裡鎮苑港里台1線,1
苗栗縣公館鄉福星村福義路,1
苗栗縣西湖鄉金獅村,1
苗栗縣頭份市東側引道車停加油站旁,1
苗栗縣竹南鎮竹南鎮天祥路,1
苗栗縣苗栗市昭德31號,1
苗栗縣竹南鎮山佳里天祥街一段龍鳳大排水溝旁巷,1
苗栗縣大湖鄉忠孝,1
苗栗縣苑裡鎮新復里苗47-1線,1
苗栗縣頭份市新立街21巷,1
苗栗縣苑裡鎮山柑9鄰92-5號,1
苗栗縣苑裡鎮新復里臺一線,1
苗栗縣頭份市平安大橋編號,1
苗栗縣苑裡鎮西勢里11鄰忠信街47巷,1
苗栗縣三義鄉三義高中天橋下附近,1
苗栗縣頭份市大園街,1
苗栗縣三義鄉苗48線,1
苗栗縣頭份市中港溪橋往造橋方向外側車道,1
苗栗縣苑裡鎮舊社里4鄰40之7號前交叉路,1
苗栗縣通霄鎮柑仔林橋前,1
苗栗縣苗栗市苗34-2線,1
苗栗縣後龍鎮灣寶里10鄰125之6號往北30公尺處產業道路,1
苗栗縣苗栗市新東街和新東街136巷,1
苗栗縣頭份市育英街14巷,1
苗栗縣竹南鎮正南里民族街中正路,1
苗栗縣頭份市僑善國小側門往上埔路,1
苗栗縣頭份市昌榮二街,1
苗栗縣苗栗市清華里玉清路,1
苗栗縣通霄鎮五北里台一線,1
苗栗縣公館鄉福德村5鄰後汶公路,1
苗栗縣後龍鎮新舊台六線路,1
苗栗縣頭份市忠孝一,1
苗栗縣竹南鎮竹南鎮佳興里光復路,1
苗栗縣苗栗市金鳳街,1
苗栗縣後龍鎮水尾里海堤道路,1
苗栗縣竹南鎮新南里勝利路,1
苗栗縣通霄鎮內湖里,1
苗栗縣竹南鎮海口里保安街,1
苗栗縣頭份市日新街,1
苗栗縣竹南鎮和仁街51巷,1
苗栗縣通霄鎮白東里中山路,1
苗栗縣造橋鄉苗八線,1
苗栗縣銅鑼鄉鄉公所路,1
苗栗縣造橋鄉台13甲&苗14線路,1
苗栗縣泰安鄉苗61,1
苗栗縣後龍鎮校椅里校椅三路,1
苗栗縣竹南鎮照南里自由街54巷,1
苗栗縣頭份市後庄里文林路,1
苗栗縣苗栗市勝利里三水源南巷8號前路,1
苗栗縣苗栗市文山里文山245號﹝長春化工二廠﹞前下坡道路,1
苗栗縣南庄鄉苗124線段,1
苗栗縣苗栗市經國路4段,1
苗栗縣竹南鎮龍鳳里功明街,1
苗栗縣苑裡鎮苑坑里12鄰苑坑133號前產業道路,1
苗栗縣頭份市上埔里六鄰沙埔13之2號旁路,1
苗栗縣頭份市土牛橋前,1
苗栗縣造橋鄉談文村學府路,1
苗栗縣苑裡鎮田心里苗47-1線,1
苗栗縣竹南鎮竹南鎮台一己線,1
苗栗縣後龍鎮後龍鎮網絃56之1號,1
苗栗縣苑裡鎮福田里1鄰11之1號旁路,1
苗栗縣公館鄉台6線苗25線路,1
苗栗縣竹南鎮公義里,1
苗栗縣苗栗市水源里台13線,1
苗栗縣苑裡鎮苗栗縣苑裡鎮介壽路,1
苗栗縣頭份市沙埔13-2號旁產業道路,1
苗栗縣苗栗市恭敬里聯合大學二坪校門口前路,1
苗栗縣竹南鎮官義渡生態公園附近,1
苗栗縣竹南鎮竹興里台61線西濱快速道路,1
苗栗縣公館鄉福基村後汶公路,1
苗栗縣苑裡鎮西南北一路,1
苗栗縣苑裡鎮育才街,1
苗栗縣頭份市中港溪橋橋頭,1
苗栗縣竹南鎮竹南鎮崎頂里仁愛路,1
苗栗縣南庄鄉南江村8鄰里,1
苗栗縣三義鄉車亭加油站前,1
苗栗縣後龍鎮台1線厝勝路,1
苗栗縣公館鄉玉泉中油加油站前,1
苗栗縣三義鄉三義市場前天橋,1
苗栗縣三灣鄉苗栗縣三灣鄉永和村,1
苗栗縣竹南鎮山佳二號,1
苗栗縣公館鄉玉泉村111-8號前台6線,1
苗栗縣苗栗市清華里玉興街,1
苗栗縣苗栗市福星220號,1
苗栗縣苗栗市正發,1
苗栗縣西湖鄉縣119線,1
苗栗縣卓蘭鎮豐興橋旁農路,1
苗栗縣竹南鎮竹興里龍山路1段,1
苗栗縣卓蘭鎮西坪里西坪產業道路,1
苗栗縣頭份市山下街113巷,1
苗栗縣南庄鄉東村4鄰民生街,1
苗栗縣苑裡鎮福田里福南橋路,1
苗栗縣苑裡鎮山柑里玉山八路,1
苗栗縣西湖鄉湖東村8鄰產業道路,1
苗栗縣通霄鎮內島里啟明國小後方產業道路,1
苗栗縣通霄鎮往飛牛牧場產業道路,1
苗栗縣三義鄉鯉魚潭村鯉魚潭水庫專用道,1
苗栗縣苗栗市勝利里金陽街,1
苗栗縣苗栗市苗栗市聯大路,1
苗栗縣頭屋鄉明德村尖豐路,1
苗栗縣苗栗市水源里台72線,1
苗栗縣西湖鄉119線,1
苗栗縣頭份市下東興,1
苗栗縣通霄鎮電線桿通灣北枝17左11左分7,1
苗栗縣後龍鎮南港里山邊120之2號前方道路,1
苗栗縣獅潭鄉北庄35號,1
苗栗縣公館鄉玉泉村台六線,1
苗栗縣苑裡鎮房裡里大興路,1
苗栗縣頭份市東桃,1
苗栗縣卓蘭鎮博愛路,1
苗栗縣後龍鎮水尾里滯洪池旁鄰堤防道路,1
苗栗縣銅鑼鄉朝陽村朝東街,1
苗栗縣通霄鎮五南里五福路,1
苗栗縣苗栗市玉興街和建民街2巷,1
苗栗縣竹南鎮中美里8鄰保安林120號旁路,1
苗栗縣竹南鎮五谷王80號,1
苗栗縣公館鄉館東村苗119甲線,1
苗栗縣苑裡鎮中正里中正11路,1
苗栗縣苗栗市為公路和復興路五段,1
苗栗縣頭份市興隆里國泰新村高速公路,1
苗栗縣銅鑼鄉東田洋5-1號,1
苗栗縣苑裡鎮房裡溪下游堤防,1
苗栗縣竹南鎮距離崎頂里四方牧場約1公里的山路,1
苗栗縣造橋鄉談文村育英街,1
苗栗縣竹南鎮天文里龍江街265號旁路,1
苗栗縣後龍鎮福寧里119線,1
苗栗縣竹南鎮竹南鎮仁德路,1
苗栗縣銅鑼鄉福興村中正路,1
苗栗縣三義鄉伯公坑259號,1
苗栗縣造橋鄉造橋鄉大西村11鄰尖豐路,1
苗栗縣苑裡鎮蕉埔里14鄰產業道路,1
苗栗縣後龍鎮灣寶里,1
苗栗縣通霄鎮白西里,1
苗栗縣竹南鎮頂埔里科研路,1
苗栗縣頭份市苗栗縣頭份市興隆里興隆路,1
苗栗縣通霄鎮城北守望相助隊前,1
苗栗縣三灣鄉三和大橋橋頭,1
苗栗縣頭份市斗煥里大成街,1
苗栗縣苑裡鎮和平,1
苗栗縣苗栗市高苗里聯大路,1
苗栗縣竹南鎮大埔里8鄰129之10號住家後方產業道路,1
苗栗縣竹南鎮國祥街,1
苗栗縣後龍鎮後龍火車站前停車場,1
苗栗縣通霄鎮通西里27鄰中山路,1
苗栗縣通霄鎮南和里,1
苗栗縣西湖鄉店仔街,1
苗栗縣苑裡鎮舊社里德行路,1
苗栗縣苗栗市建功地下道〈往縣府路,1
苗栗縣苗栗市電台道市公所路,1
苗栗縣苗栗市恭敬100號,1
苗栗縣頭份市新華加油站對面,1
苗栗縣竹南鎮佳興里永貞路3段,1
苗栗縣西湖鄉飛龍橋上,1
苗栗縣苑裡鎮舊社里苗121線,1
苗栗縣造橋鄉談文村臺一線,1
苗栗縣造橋鄉苗14,1
苗栗縣南庄鄉南江村苗124縣南江村363路,1
苗栗縣苗栗市新東街和新東街141巷,1
苗栗縣苗栗市為民街和為民街142巷,1
苗栗縣苑裡鎮苑裡鎮山腳里,1
苗栗縣後龍鎮海角樂園8號,1
苗栗縣竹南鎮天文里西濱公路,1
苗栗縣頭屋鄉曲洞村台72線,1
苗栗縣苑裡鎮玉山14路,1
苗栗縣苑裡鎮玉山十五路,1
苗栗縣竹南鎮新南里新平街,1
苗栗縣後龍鎮7鄰下灣寶庄120之16號北側十字路,1
苗栗縣竹南鎮竹興里台61線,1
苗栗縣苑裡鎮房裡里北房16鄰45之2號前路,1
苗栗縣苗栗市台72線東西向快速道路,1
苗栗縣竹南鎮中美里守法街,1
苗栗縣苗栗市文聖里橫車路,1
苗栗縣苗栗市玉清里玉興西街80巷,1
苗栗縣通霄鎮海濱路,1
苗栗縣竹南鎮公館仔79號,1
苗栗縣通霄鎮平安里19鄰中正路,1
苗栗縣大湖鄉湖忠橋南端,1
苗栗縣竹南鎮龍鳳里龍江街33巷,1
苗栗縣苗栗市建功地下道,1
苗栗縣後龍鎮海埔里,1
苗栗縣後龍鎮北龍里11鄰中華路,1
苗栗縣竹南鎮開元里迎?路,1
苗栗縣頭份市山下30-3號,1
苗栗縣公館鄉鶴岡國中產業道路,1
苗栗縣苑裡鎮上館里35-2號前路段,1
苗栗縣後龍鎮溪州里勝利路,1
苗栗縣後龍鎮民權路,1
苗栗縣通霄鎮仁愛,1
苗栗縣頭份市文英國中旁道路,1
苗栗縣公館鄉台72線石圍牆匝道路,1
苗栗縣苑裡鎮玉山二十二路,1
苗栗縣通霄鎮通灣里18鄰漁塭道路,1
苗栗縣西湖鄉119縣道11K處,1
苗栗縣卓蘭鎮卓蘭大橋北端往南,1
苗栗縣通霄鎮內湖里1鄰烏眉路,1
苗栗縣苑裡鎮房裡溪旁防汛道路,1
苗栗縣後龍鎮校椅里頂椅七街,1
苗栗縣後龍鎮後龍鎮海埔里,1
苗栗縣南庄鄉台3縣苗124乙線路,1
苗栗縣銅鑼鄉中平2-1號,1
苗栗縣頭份市台己線,1
苗栗縣苗栗市清華里啟文路,1
苗栗縣銅鑼鄉中平149-3號,1
苗栗縣後龍鎮光華一街,1
苗栗縣公館鄉119甲線仁安段,1
苗栗縣竹南鎮營盤里環巿路,1
苗栗縣苗栗市福安里新村16號旁路,1
苗栗縣後龍鎮大庄里5鄰大庄13號前路,1
苗栗縣竹南鎮營盤里大業街,1
苗栗縣苗栗市育英街南苑巷,1
苗栗縣苑裡鎮舊社111-1號,1
苗栗縣通霄鎮通西里通霄發電廠旁產業道路,1
苗栗縣造橋鄉大西村16鄰大西二街,1
苗栗縣苑裡鎮南勢里8鄰98之1號旁交叉路,1
苗栗縣苑裡鎮房裡里東西十六路,1
苗栗縣頭份市尖下產業道路,1
苗栗縣竹南鎮龍鳳里國道三號一號涵洞路,1
苗栗縣苗栗市聯合大學八甲校區中門前聯絡道,1
苗栗縣後龍鎮豐富里豐富六街,1
苗栗縣後龍鎮後龍鎮南港里1鄰11之21號前方道路,1
苗栗縣竹南鎮開元里?館街,1
苗栗縣銅鑼鄉九湖村台13線,1
苗栗縣竹南鎮照南里公教路,1
苗栗縣後龍鎮南龍里重德新村95號旁路,1
苗栗縣造橋鄉台一線近海埔仔路,1
苗栗縣竹南鎮大埔理科專七路,1
苗栗縣竹南鎮科義街,1
苗栗縣竹南鎮竹南鎮萬大街,1
苗栗縣三義鄉伯公坑156號,1
苗栗縣苗栗市青苗里建台街,1
苗栗縣苑裡鎮新興,1
苗栗縣苑裡鎮南121線,1
苗栗縣頭份市苗5-2線,1
苗栗縣後龍鎮後龍底40號,1
苗栗縣頭屋鄉北坑村苗14-1線,1
苗栗縣苑裡鎮社苓里田中六路,1
苗栗縣竹南鎮營盤里合安宮前產業道路,1
苗栗縣苑裡鎮苗39鄉道,1
苗栗縣竹南鎮大埔里和興正覺路,1
苗栗縣頭份市新華里新華路,1
苗栗縣苑裡鎮海岸里,1
苗栗縣竹南鎮竹南鎮中華路,1
苗栗縣苗栗市維新里復興路2段,1
苗栗縣苗栗市光復,1
苗栗縣頭份市武昌,1
苗栗縣竹南鎮營盤里博愛街合安宮前路,1
苗栗縣通霄鎮通西里,1
苗栗縣竹南鎮營盤里萬和街,1
苗栗縣頭份市新北橫正興路,1
苗栗縣三義鄉西湖村伯公坑路,1
苗栗縣苑裡鎮苑裡地下道南端出口,1
苗栗縣竹南鎮開元里明勝路,1
苗栗縣竹南鎮往青草方向的鐵路,1
苗栗縣苑裡鎮苗栗縣苑裡鎮中正里7路,1
苗栗縣三義鄉雙湖高架橋北側,1
苗栗縣三義鄉坤慶橋,1
苗栗縣通霄鎮五北里高速公路,1
苗栗縣苗栗市嘉新里經國路4段,1
苗栗縣後龍鎮大山里受天宮旁道路,1
苗栗縣西湖鄉東和鋼鐵出貨大門哨口前,1
苗栗縣苑裡鎮苑裡鎮房裡里,1
苗栗縣三義鄉三義高中第二陸橋前,1
苗栗縣苑裡鎮允用加油站對面車道,1
苗栗縣頭份市華美街35巷,1
苗栗縣苑裡鎮苗45線鎮安5路,1
苗栗縣竹南鎮大埔里五福街,1
苗栗縣卓蘭鎮西坪里苗54-1線,1
苗栗縣造橋鄉台13甲8K北上車道,1
苗栗縣公館鄉仁安村94之3號旁苗119甲線,1
苗栗縣後龍鎮中和里,1
苗栗縣銅鑼鄉銅鑼村民享路,1
苗栗縣後龍鎮鴨寮幹17支電線桿6D7249AA06旁,1
苗栗縣苗栗市台6線西向路,1
苗栗縣西湖鄉下埔村,1
苗栗縣公館鄉玉泉153之2號,1
苗栗縣竹南鎮新南里公園二街,1
苗栗縣頭份市復興街37巷,1
苗栗縣公館鄉玉谷村181之5號前路,1
苗栗縣竹南鎮大厝里國昌街,1
苗栗縣苑裡鎮西濱橋下北上車道,1
苗栗縣竹南鎮山佳里華興街89巷,1
苗栗縣竹南鎮崎頂里天祥路2段,1
苗栗縣銅鑼鄉竹森村台13線,1
苗栗縣頭屋鄉126線,1
苗栗縣公館鄉福星83號,1
苗栗縣公館鄉玉谷村台6線,1
苗栗縣公館鄉嘉興公園前,1
苗栗縣苗栗市八甲229號,1
苗栗縣三義鄉雙連潭34號,1
苗栗縣通霄鎮外環道通利加油站前南下車道,1
苗栗縣三義鄉九華山入口,1
苗栗縣頭份市華美街66巷,1
苗栗縣後龍鎮龍坑里16鄰152-1號旁產業道路,1
苗栗縣通霄鎮通霄鎮內湖里烏眉路,1
苗栗縣苑裡鎮房裡里忠信路,1
苗栗縣苗栗市三西街,1
苗栗縣苑裡鎮苑北里13鄰中山路,1
苗栗縣後龍鎮中華幼兒園,1
苗栗縣西湖鄉四湖村,1
苗栗縣竹南鎮中華里平等街,1
苗栗縣三義鄉廣盛村三興橋路,1
苗栗縣苗栗市嘉福街和國華路,1
苗栗縣苗栗市福安里中華東街,1
苗栗縣竹南鎮佳北二街50巷,1
苗栗縣苑裡鎮苗140線玉豐一路,1
苗栗縣後龍鎮苗11縣道,1
苗栗縣頭份市昌隆二街,1
苗栗縣卓蘭鎮豐田里蘭坪農路,1
苗栗縣頭份市新華里牛欄肚3之16號旁十字路,1
苗栗縣竹南鎮聖福里環巿路3段,1
苗栗縣苑裡鎮西濱橋下P153柱旁,1
苗栗縣竹南鎮公義里正義路,1
苗栗縣苗栗市木鐸山1號,1
苗栗縣苗栗市日新街和日新街16巷,1
苗栗縣頭份市山下45號,1
苗栗縣苑裡鎮新復里新復3路,1
苗栗縣竹南鎮山佳里山佳149號旁路,1
苗栗縣苗栗市苗栗市為民街和建功街32巷,1
苗栗縣通霄鎮五北里9鄰79號前道路,1
苗栗縣苑裡鎮玉田里鎮安12路,1
苗栗縣苑裡鎮山腳里灣麗路,1
苗栗縣三灣鄉南富村產業道路,1
苗栗縣苑裡鎮中正里苗47之1線,1
苗栗縣苗栗市復興路4段,1
苗栗縣苑裡鎮世界路2段,1
苗栗縣後龍鎮南港里,1
苗栗縣苗栗市福星山籃球場上方龍岡道,1
苗栗縣後龍鎮東明里頂浮尾13鄰38之10號往北約10公尺處十字路,1
苗栗縣公館鄉鶴山村苗25線,1
苗栗縣後龍鎮新港大橋,1
苗栗縣通霄鎮121線南和段,1
苗栗縣竹南鎮崎頂里台61線西濱快速道路,1
苗栗縣公館鄉尖山302之3號,1
苗栗縣三義鄉三義市場天橋下路,1
苗栗縣公館鄉中義177-3號,1
苗栗縣苗栗市新苗里新苗街,1
苗栗縣竹南鎮和仁街71巷,1
苗栗縣苗栗市建中地下道往東車道近中山路,1
苗栗縣後龍鎮中正中山成功路,1
苗栗縣後龍鎮龍坑里苗29線,1
苗栗縣苑裡鎮社苓里社柑12路,1
苗栗縣頭份市尖下里文英街,1
苗栗縣頭份市建國路一段,1
苗栗縣苑裡鎮舊社里1鄰14-2號旁交叉路,1
苗栗縣三義鄉雙潭村雙連潭8鄰100號外環道,1
苗栗縣苑裡鎮蕉埔瞄130線,1
苗栗縣苑裡鎮新復里台一線,1
苗栗縣苑裡鎮新復里台1線,1
苗栗縣苗栗市星安街,1
苗栗縣苑裡鎮社苓里苗47線,1
苗栗縣後龍鎮大庄里民族路,1
苗栗縣苑裡鎮房裡里11鄰南房126-4號附近產業道路,1
苗栗縣大湖鄉富興村台3線,1
苗栗縣頭份市水源山下路,1
苗栗縣頭份市興華高中前,1
苗栗縣南庄鄉西村中正路,1
苗栗縣頭份市上埔里沙埔產業道路,1
苗栗縣苑裡鎮西平里濱海路,1
苗栗縣竹南鎮大埔里科專八路,1
苗栗縣大湖鄉新開村苗52-3線,1
苗栗縣竹南鎮大厝里獅山102-2號前路,1
苗栗縣後龍鎮大山里苗8線,1
苗栗縣頭份市九芎林7號,1
苗栗縣造橋鄉苗栗縣造橋鄉德照橋南下500公尺處慢車道,1
苗栗縣苑裡鎮山柑里社柑32路,1
苗栗縣後龍鎮新民里,1
苗栗縣通霄鎮通西里旗中山路,1
苗栗縣苑裡鎮房裡里台一線,1
苗栗縣通霄鎮海濱路一段,1
苗栗縣竹南鎮天文里龍文街,1
苗栗縣西湖鄉湖東村台1線,1
苗栗縣卓蘭鎮台三線路,1
苗栗縣竹南鎮頂埔里科中路,1
苗栗縣西湖鄉湖東村2鄰產業道路,1
苗栗縣苑裡鎮中正里中正5路,1
苗栗縣卓蘭鎮新厝里苗豐道路,1
苗栗縣竹南鎮佳興里龍山路三段,1
苗栗縣造橋鄉談文村台一線,1
苗栗縣苑裡鎮苑南里01鄰世界路一段,1
苗栗縣三義鄉台13線北上外側車道05013路,1
苗栗縣後龍鎮台1線後龍鎮公墓牌樓左方小路,1
苗栗縣大湖鄉大南村興南產業道路,1
苗栗縣公館鄉鶴山333之5號,1
苗栗縣南庄鄉16鄰大坪聯絡道,1
苗栗縣通霄鎮梅南里南和路,1
苗栗縣通霄鎮縣128線,1
苗栗縣苑裡鎮客庄里1鄰6-1號前路,1
苗栗縣三義鄉重河高架橋前,1
苗栗縣後龍鎮外埔里,1
苗栗縣頭份市流東里產業道路段,1
苗栗縣西湖鄉中華電信前,1
苗栗縣苑裡鎮中正里12鄰中正109號前六岔路,1
苗栗縣後龍鎮埔頂里台一線恩德科技旁農路,1
苗栗縣苑裡鎮客庄里民興街,1
苗栗縣竹南鎮竹南交流道往台一己線,1
苗栗縣苑裡鎮海岸里南北一路,1
苗栗縣通霄鎮白東里拱天媽祖橋路,1
苗栗縣苑裡鎮中正里13鄰中正路,1
苗栗縣苗栗市長春化工二廠前斜坡處,1
苗栗縣苗栗市福星山淨覺院西側道路,1
苗栗縣竹南鎮龍鳳里西濱公路,1
苗栗縣卓蘭鎮新厝里14鄰中山路,1
苗栗縣苗栗市新東大橋,1
苗栗縣頭份市蟠桃幹6之7號旁產業道路,1
苗栗縣頭份市長利加油站旁,1
苗栗縣苑裡鎮舊社里15鄰174號路,1
苗栗縣苑裡鎮中正5路,1
苗栗縣竹南鎮八德街,1
苗栗縣苗栗市新勝15號,1
苗栗縣造橋鄉豐湖村八十尺橋12號前北向車道,1
苗栗縣苗栗市新英國小往八甲校區方向,1
苗栗縣竹南鎮龍鳳宮前,1
苗栗縣頭份市尖山國小前,1
苗栗縣後龍鎮東社1鄰2之7號,1
苗栗縣三義鄉水美116號,1
苗栗縣頭份市新華里8鄰2-12號旁產業道路,1
苗栗縣苑裡鎮公義街,1
苗栗縣苑裡鎮苗栗縣苑裡鎮客庄里大興路,1
苗栗縣通霄鎮秋茂園後方防汛道路,1
苗栗縣頭份市文英山莊3號,1
苗栗縣竹南鎮台61線西濱崎頂海水浴場路,1
苗栗縣苑裡鎮新復囫里,1
苗栗縣公館鄉玉泉街,1
苗栗縣頭份市斗煥里斗煥194號旁道路,1
苗栗縣後龍鎮校椅里圪仔路,1
苗栗縣造橋鄉臺13甲&平仁路,1
苗栗縣竹南鎮新北街,1
苗栗縣苑裡鎮水坡里往坪頂產業道路,1
苗栗縣苑裡鎮新復里苗47之1線,1
